NOTATION,DATA_STATUS,COMP_TYPE,STREET_DIRECTION,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL,Location 1
KEEP THE BUILDING VACANT ,ORDERS  ,CBHCODEC,  ,VACANT  ,N,1395471,413193,'009600060042      ,"1910
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,  ,VACANT  ,N,1395260,413280,'009600050113      ,"1923
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,  ,VACANT  ,N,1396171,413175,'009600060125      ,"6
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,  ,VACANT  ,N,1396051,413167,'009600060120      ,"20
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,  ,VACANT  ,N,1396025,413160,'009600060119      ,"22
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,  ,VACANT  ,N,1395989,413182,'009600060118      ,"24
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,  ,VACANT  ,N,1395215,413027,'009600050247      ,"210
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,  ,VACANT  ,N,1396630,412930,'009400050285      ,"1706
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,  ,VACANT  ,N,1396330,412326,'009400080369      ,"8
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
CONDEMNATION,PROBATN ,CBHCODE ,  ,VACANT  ,N,1395638,412099,'009400080017      ,"125
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,  ,VACANT  ,N,1396538,412515,'009400070012      ,"1661
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,  ,VACANT  ,N,1395204,413332,'009600050114      ,"205
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,  ,VACANT  ,N,1397072,412553,'009400050282      ,"1711
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,  ,VACANT  ,N,1397238,412688,'009400050257      ,"1805
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,W ,VACANT  ,N,1395740,411866,'009400080019      ,"124
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
