NOTATION,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL,Location 1
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1387402,419891,'020200400397      ,"1630 CARLL ST
CINCINNATI, OH
(39.13468412077111, -84.54881376546933)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1387047,419930,'020200400263      ,"1658 CARLL ST
CINCINNATI, OH
(39.13474707331318, -84.5501177824118)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1386047,420048,'020100390288      ,"1770 CARLL ST
CINCINNATI, OH
(39.134908951278476, -84.5536071518855)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1386001,420051,'020100390289      ,"1772 CARLL ST
CINCINNATI, OH
(39.13491794449874, -84.55368809086815)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,VACANT  ,N,1385702,420092,'020100390300      ,"1792 CARLL ST
CINCINNATI, OH
(39.13500787670171, -84.55477627052358)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1385700,420080,'020100390300      ,"1792 CARLL ST
CINCINNATI, OH
(39.13500787670171, -84.55477627052358)"
CONDEMNATION,ORDERS  ,CBHCODE ,VACANT  ,N,1385648,420085,'020100390302      ,"1796 CARLL ST
CINCINNATI, OH
(39.13502586314229, -84.5550100942512)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1385371,419979,'020100390352      ,"1821 CARLL ST
CINCINNATI, OH
(39.13502586314229, -84.55595438238197)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1384974,420044,'020100390337      ,"1851 CARLL ST
CINCINNATI, OH
(39.13513378178578, -84.55737531118825)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1384961,420164,'020100390328      ,"1852 CARLL ST
CINCINNATI, OH
(39.13517874788727, -84.55727638576508)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1388415,419099,'020200330021      ,"2609 CUMMINS ST
CINCINNATI, OH
(39.13278575759539, -84.54510476713722)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,VACANT  ,N,1388383,419167,'020200330235      ,"2611 CUMMINS ST
CINCINNATI, OH
(39.13289446993281, -84.54511755192891)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1388383,419167,'020200330022      ,"2611 CUMMINS ST
CINCINNATI, OH
(39.13289446993281, -84.54511755192891)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1388354,419133,'020200330021      ,"1406 DEMPSEY ST
CINCINNATI, OH
(39.132543734341425, -84.54531540277537)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1388100,419009,'020200330100      ,"1500 DEMPSEY ST
CINCINNATI, OH
(39.13223796485141, -84.54617875192349)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1388100,419009,'020200330100      ,"1502 DEMPSEY ST
CINCINNATI, OH
(39.132192998749986, -84.54628667056699)"
KEEP THE BUILDING VACANT,PROBATN ,CBHCODE ,VACANT  ,N,1387497,420052,'020200400302      ,"1617 DENHAM ST
CINCINNATI, OH
(39.13531364619166, -84.5484900095388)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1387370,420077,'020200400307      ,"1633 DENHAM ST
CINCINNATI, OH
(39.13534062585251, -84.54893067733315)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,VACANT  ,N,1387295,420086,'020200400310      ,"1639 DENHAM ST
CINCINNATI, OH
(39.13535861229309, -84.54919148072167)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1387244,420092,'020200400312      ,"1643 DENHAM ST
CINCINNATI, OH
(39.13537659873367, -84.5493713451275)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1386888,420252,'020200400085      ,"1706 DENHAM ST
CINCINNATI, OH
(39.13552948347865, -84.5506663688497)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1386831,420255,'020200400087      ,"1710 DENHAM ST
CINCINNATI, OH
(39.13553847669897, -84.55084623325558)"
CONDEMNATION,CIVIL2  ,CBHCODE ,VACANT  ,N,1386487,420302,'020200400101      ,"1736 DENHAM ST
CINCINNATI, OH
(39.1356104224613, -84.55207830443572)"
