NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
KEEP THE BUILDING VACANT,"1086 ADDICE WY
Cincinnati, OH
(39.200460533994146, -84.53419078927294)",960,ORDERS  ,CBHCODE ,VACANT  ,N,1392090,443780,'023600010116      
KEEP THE BUILDING VACANT,"1098 ADDICE WY
Cincinnati, OH
(39.20049650687531, -84.53465843672814)",960,PREPROS ,CBHCODE ,VACANT  ,N,1391953,443802,'023600010113      
KEEP THE BUILDING VACANT,"2504 ADDISON ST
Cincinnati, OH
(39.12739961233382, -84.53291375199132)",300,CIVIL1  ,CBHCODE ,VACANT  ,N,1391872,417108,'009800050025      
CONDEMNATION,"2504 ADDISON ST
Cincinnati, OH
(39.12739961233382, -84.53291375199132)",300,ORDERS  ,CBHCODE ,VACANT  ,N,1391872,417108,'009800050025      
KEEP THE BUILDING VACANT,"2507 ADDISON ST
Cincinnati, OH
(39.12751652419763, -84.53296771131306)",300,CIVIL2  ,CBHCODE ,VACANT  ,N,1391783,417166,'009800050012      
CONDEMNATION,"2507 ADDISON ST
Cincinnati, OH
(39.12751652419763, -84.53296771131306)",300,INTAKE  ,CBHCODE ,VACANT  ,N,1391783,417166,'009800050012      
CONDEMNATION,"1784 AGNES ST
Cincinnati, OH
(39.15418142236638, -84.5478604841183)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1387847,427002,'019400070083      
KEEP THE BUILDING VACANT,"1784 AGNES ST
Cincinnati, OH
(39.15418142236638, -84.5478604841183)",920,CIVIL2  ,CBHCODE ,VACANT  ,N,1387847,427002,'019400070083      
CONDEMNATION,"4008 AKOCHIA AV
Cincinnati, OH
(39.12309185981343, -84.57876118904505)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1378815,415882,'018100040093      
KEEP THE BUILDING VACANT,"3577 ALASKA AV
Cincinnati, OH
(39.14804804612652, -84.49893736572437)",850,CIVIL1  ,CBHCODE ,VACANT  ,N,1401518,424431,'011300020006      
CONDEMNATION,"3584 ALASKA AV
Cincinnati, OH
(39.14816312433262, -84.49881914372841)",830,HAZARD  ,CBHCODE ,VACANT  ,N,1401787,424493,'011300020016      
CONDEMNATION,"3669 ALTER PL
Cincinnati, OH
(39.15108775458555, -84.48876603357297)",830,CIVIL2  ,CBHCODE ,VACANT  ,N,1404519,425478,'011200040039      
KEEP THE BUILDING VACANT,"2029 ALVIN ST
Cincinnati, OH
(39.118811086954, -84.50480094535538)",240,ORDERS  ,CBHCODE ,VACANT  ,N,1399686,413808,'008700050087      
KEEP THE BUILDING VACANT,"1232 AMANDA PL
Cincinnati, OH
(39.1142785039263, -84.58904043983995)",1170,CIVIL1  ,CBHCODE ,VACANT  ,N,1375881,412695,'017900770139      
KEEP THE BUILDING VACANT,"1243 AMANDA PL
Cincinnati, OH
(39.114665212398904, -84.5890943991617)",1170,FINLNOTC,CBHCODE ,VACANT  ,N,1375778,412839,'017900770154      
CONDEMNATION,"1532 AMBROSE AV
Cincinnati, OH
(39.20103610009289, -84.54600788073793)",980,FINLNOTC,CBHCODE ,VACANT  ,N,1388750,444045,'023300030082      
CONDEMNATION,"1532 AMBROSE AV
Cincinnati, OH
(39.20103610009289, -84.54600788073793)",980,FINLNOTC,CBHCODE ,VACANT  ,N,1388750,444045,'023300030082      
