NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
CONDEMNATION,"3417 HARTFORD PL
Cincinnati, OH
(39.14125696748313, -84.48976773165538)",820,CIVIL1  ,CBHCODE ,VACANT  ,N,1404166,422053,'010700100086      
CONDEMNATION,"3124 HARVARD AV
Cincinnati, OH
(39.13562840890188, -84.47705686075147)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1407799,419752,'005500010098      
KEEP THE BUILDING VACANT,"3242 HARVEY AV
Cincinnati, OH
(39.13939656820469, -84.49835280640531)",820,ORDERS  ,CBHCODE ,VACANT  ,N,1401834,421250,'010600030041      
KEEP THE BUILDING VACANT,"3402 HARVEY AV
Cincinnati, OH
(39.140826490231234, -84.49820891488065)",820,CIVIL1  ,CBHCODE ,VACANT  ,N,1401881,421779,'010600030004      
KEEP THE BUILDING VACANT,"996 HATCH ST
Cincinnati, OH
(39.10910740225785, -84.49488142337225)",150,ORDERS  ,CBHCODE ,VACANT  ,N,1402491,410259,'007200020153      
CONDEMNATION,"2112 HATMAKER ST
Cincinnati, OH
(39.10430502262136, -84.55135884681226)",1080,ORDERS  ,CBHCODE ,VACANT  ,N,1386428,408873,'014900110144      
CONDEMNATION,"3562 HAVEN ST
Cincinnati, OH
(39.14774227663656, -84.50522362670915)",850,PREPROS ,CBHCODE ,VACANT  ,N,1399918,424339,'021600440076      
CONDEMNATION,"1810 HAWKINS AV
Cincinnati, OH
(39.15023339865775, -84.55789691796525)",920,CIVIL1  ,CBHCODE ,VACANT  ,N,1385052,425592,'022400010153      
KEEP THE BUILDING VACANT,"1820 HAWKINS AV
Cincinnati, OH
(39.15023339865775, -84.55807678237113)",920,ORDERS  ,CBHCODE ,VACANT  ,N,1384962,425663,'022400010003      
CONDEMNATION,"1875 HAWKINS AV
Cincinnati, OH
(39.150296351199756, -84.56046897896908)",920,CIVIL2  ,CBHCODE ,VACANT  ,N,1384223,425564,'022400010086      
CONDEMNATION,"407 HAWTHORNE AV
Cincinnati, OH
(39.097793931129274, -84.56319392471784)",1130,ORDERS  ,CBHCODE ,VACANT  ,N,1382948,406528,'017700350084      
CONDEMNATION,"407 HAWTHORNE AV
Cincinnati, OH
(39.097793931129274, -84.56319392471784)",1130,HAZARD  ,CBHCODE ,VACANT  ,N,1382948,406528,'017700350084      
KEEP THE BUILDING VACANT,"520 HAWTHORNE AV
Cincinnati, OH
(39.10002424976193, -84.56286117556704)",1130,ORDERS  ,CBHCODE ,VACANT  ,N,1383214,407322,'017700350046      
CONDEMNATION,"609 HAWTHORNE AV
Cincinnati, OH
(39.100950551452115, -84.56283419590613)",1130,PREPROS ,CBHCODE ,VACANT  ,N,1383081,407677,'017700350060      
CONDEMNATION,"626 HAWTHORNE AV
Cincinnati, OH
(39.10151712433054, -84.562708290822)",1130,HAZARD  ,CBHCODE ,VACANT  ,N,1383261,407868,'017800260094      
CONDEMNATION,"664 HAWTHORNE AV
Cincinnati, OH
(39.10290208025566, -84.56256439929734)",1130,HAZARD  ,CBHCODE ,VACANT  ,N,1383305,408382,'017800260085      
CONDEMNATION,"743 HAWTHORNE AV
Cincinnati, OH
(39.10537521583626, -84.56242950099295)",1130,HAZARD  ,CBHCODE ,VACANT  ,N,1383225,409281,'017800250068      
CONDEMNATION,"819 HAWTHORNE AV
Cincinnati, OH
(39.10667923277873, -84.56232158234945)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1383257,409757,'017500170037      
KEEP THE BUILDING VACANT,"909 HAWTHORNE AV
Cincinnati, OH
(39.10729077175864, -84.56226762302765)",1100,ORDERS  ,CBHCODE ,VACANT  ,N,1383288,409993,'017500170023      
CONDEMNATION,"930 HAWTHORNE AV
Cincinnati, OH
(39.10792029717919, -84.56213272472326)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1383493,410194,'017500160158      
CONDEMNATION,"932 HAWTHORNE AV
Cincinnati, OH
(39.10797425650094, -84.562123731503)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1383480,410236,'017500160157      
CONDEMNATION,"932 HAWTHORNE AV
Cincinnati, OH
(39.10797425650094, -84.562123731503)",1100,ORDERS  ,CBHCODE ,VACANT  ,N,1383480,410236,'017500160157      
CONDEMNATION,"4311 HAYS AV
Cincinnati, OH
(39.164748456210646, -84.55480325018448)",1020,ORDERS  ,CBHCODE ,VACANT  ,N,1385918,430859,'019500310004      
CONDEMNATION,"204 HEARNE AV
Cincinnati, OH
(39.143209693608924, -84.50525060637005)",850,ORDERS  ,CBHCODE ,VACANT  ,N,1399829,422760,'011300050061      
CONDEMNATION,"217 HEARNE AV
Cincinnati, OH
(39.143119761405956, -84.50473799281338)",850,CIVIL1  ,CBHCODE ,VACANT  ,N,1399956,422559,'011300050071      
KEEP THE BUILDING VACANT,"250 HEARNE AV
Cincinnati, OH
(39.14307479530453, -84.50328109112587)",850,CRIMPREP,CBHCODE ,VACANT  ,N,1400382,422693,'011300050148      
CONDEMNATION,"250 HEARNE AV
Cincinnati, OH
(39.14307479530453, -84.50328109112587)",850,ORDERS  ,CBHCODE ,VACANT  ,N,1400382,422693,'011300050148      
KEEP THE BUILDING VACANT,"304 HEARNE AV
Cincinnati, OH
(39.14303882242331, -84.50265156570538)",850,ORDERS  ,CBHCODE ,VACANT  ,N,1400546,422686,'011300040061      
KEEP THE BUILDING VACANT,"230 HELEN ST
Cincinnati, OH
(39.124090107266, -84.50696831144603)",240,FINLNOTC,CBHCODE ,VACANT  ,N,1399151,415736,'008900010081      
KEEP THE BUILDING VACANT,"278 HELEN ST
Cincinnati, OH
(39.12396420218187, -84.50484591145687)",240,ORDERS  ,CBHCODE ,VACANT  ,N,1399780,415743,'008900010103      
CONDEMNATION,"2518 HEMLOCK ST
Cincinnati, OH
(39.12647610653878, -84.49370258430271)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1403051,416615,'007000020063      
KEEP THE BUILDING VACANT,"2537 HEMLOCK ST
Cincinnati, OH
(39.127552497078796, -84.49367633185295)",430,CIVIL1  ,CBHCODE ,VACANT  ,N,1402922,416914,'007000020042      
CONDEMNATION,"2537 HEMLOCK ST
Cincinnati, OH
(39.127552497078796, -84.49367633185295)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1402922,416914,'007000020042      
CONDEMNATION,"2538 HEMLOCK ST
Cincinnati, OH
(39.12747155809615, -84.49361337931089)",430,PREPROS ,CBHCODE ,VACANT  ,N,1403053,416882,'007000020104      
CONDEMNATION,"2612 HEMLOCK ST
Cincinnati, OH
(39.12820900216019, -84.49352344710798)",430,FINLNOTC,CBHCODE ,VACANT  ,N,1403098,417131,'007000020113      
KEEP THE BUILDING VACANT,"2616 HEMLOCK ST
Cincinnati, OH
(39.12806666863467, -84.49351079755591)",430,FINLNOTC,CBHCODE ,VACANT  ,N,1403112,417175,'007000020114      
KEEP THE BUILDING VACANT,"2620 HEMLOCK ST
Cincinnati, OH
(39.12847879876898, -84.49349646744707)",430,FINLNOTC,CBHCODE ,VACANT  ,N,1403120,417249,'007000020117      
CONDEMNATION,"2620 HEMLOCK ST
Cincinnati, OH
(39.12847879876898, -84.49349646744707)",430,INTAKE  ,CBHCODE ,VACANT  ,N,1403070,417240,'007000020117      
CONDEMNATION,"2622 HEMLOCK ST
Cincinnati, OH
(39.12854175131099, -84.49348747422681)",430,FINLNOTC,CBHCODE ,VACANT  ,N,1403110,417260,'007000020118      
CONDEMNATION,"2622 HEMLOCK ST
Cincinnati, OH
(39.12854175131099, -84.49348747422681)",430,FINLNOTC,CBHCODE ,VACANT  ,N,1403110,417260,'007000020118      
CONDEMNATION,"2626 HEMLOCK ST
Cincinnati, OH
(39.128676649615386, -84.49346948778623)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1403087,417314,'007000020120      
KEEP THE BUILDING VACANT,"1260 HENKEL DR
Cincinnati, OH
(39.115906276799365, -84.57593731787301)",1110,FINLNOTC,CBHCODE ,VACANT  ,N,1379609,413191,'017400050232      
KEEP THE BUILDING VACANT,"1280 HENKEL DR
Cincinnati, OH
(39.116445870016946, -84.57612617549916)",1110,CRIMINAL,CBHCODE ,VACANT  ,N,1379554,413398,'017400050258      
KEEP THE BUILDING VACANT,"2318 HENRIANNE CT
Cincinnati, OH
(39.15059312746945, -84.56508250097937)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1382990,425758,'022400040088      
CONDEMNATION,"2321 HENRIANNE CT
Cincinnati, OH
(39.150656080011515, -84.56514545352144)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1382840,425791,'022400040077      
KEEP THE BUILDING VACANT,"205 HENRY ST
Cincinnati, OH
(39.11732720560565, -84.52080887747695)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395204,413332,'009600050114      
KEEP THE BUILDING VACANT,"3068 HENSHAW AV
Cincinnati, OH
(39.13991817498163, -84.5373294231552)",310,ORDERS  ,CBHCODE ,VACANT  ,N,1390747,421712,'018900230034      
CONDEMNATION,"2127 HERRICK AV
Cincinnati, OH
(39.130781063163965, -84.46108490151113)",610,CIVIL1  ,CBHCODE ,VACANT  ,N,1412195,417855,'004800010014      
CONDEMNATION,"3843 HERRON AV
Cincinnati, OH
(39.15745495455303, -84.5531125247694)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1386322,428181,'019200640197      
KEEP THE BUILDING VACANT,"3900 HERRON AV
Cincinnati, OH
(39.15772475116182, -84.55301359934617)",920,CRIMINAL,CBHCODE ,VACANT  ,N,1386438,428253,'019200640236      
CONDEMNATION,"3900 HERRON AV
Cincinnati, OH
(39.15772475116182, -84.55301359934617)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1386438,428253,'019200640236      
KEEP THE BUILDING VACANT,"3901 HERRON AV
Cincinnati, OH
(39.157661798619756, -84.55309453832882)",920,CRIMINAL,CBHCODE ,VACANT  ,N,1386333,428259,'019200640196      
CONDEMNATION,"1716 HEWITT AV
Cincinnati, OH
(39.13746302584167, -84.47317178958491)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1408881,420462,'005400050094      
KEEP THE BUILDING VACANT,"1716 HEWITT AV
Cincinnati, OH
(39.13746302584167, -84.47317178958491)",480,FINLNOTC,CBHCODE ,VACANT  ,N,1408881,420462,'005400050094      
CONDEMNATION,"1722 HEWITT AV
Cincinnati, OH
(39.13745403262135, -84.47289299975586)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1408961,420462,'005400050104      
KEEP THE BUILDING VACANT,"1728 HEWITT AV
Cincinnati, OH
(39.137445039401086, -84.47265018280791)",480,PREPROS ,CBHCODE ,VACANT  ,N,1409028,420459,'005400050106      
CONDEMNATION,"1734 HEWITT AV
Cincinnati, OH
(39.13743604618077, -84.47238038619912)",480,PREPROS ,CBHCODE ,VACANT  ,N,1409186,420361,'005400050163      
CONDEMNATION,"1814 HEWITT AV
Cincinnati, OH
(39.13733712075759, -84.47131918620454)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1409406,420418,'005400040051      
KEEP THE BUILDING VACANT,"1815 HEWITT AV
Cincinnati, OH
(39.13729215465611, -84.47133717264512)",480,PREPROS ,CBHCODE ,VACANT  ,N,1409382,420261,'005400040135      
CONDEMNATION,"1817 HEWITT AV
Cincinnati, OH
(39.13727416821553, -84.47117529467988)",480,PREPROS ,CBHCODE ,VACANT  ,N,1409423,420260,'005400040136      
CONDEMNATION,"1823 HEWITT AV
Cincinnati, OH
(39.137256181774944, -84.47100442349432)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1409465,420245,'005400040137      
CONDEMNATION,"1828 HEWITT AV
Cincinnati, OH
(39.13727416821553, -84.47040187773467)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1409664,420392,'005400040080      
CONDEMNATION,"1908 HEWITT AV
Cincinnati, OH
(39.137166249571976, -84.4679647150353)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1410343,420314,'005400040127      
CONDEMNATION,"1927 HEWITT AV
Cincinnati, OH
(39.13703135126758, -84.46685854893923)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1410658,420134,'005400030010      
KEEP THE BUILDING VACANT,"1945 HEWITT AV
Cincinnati, OH
(39.13696839872557, -84.46608513199402)",480,CRIMPREP,CBHCODE ,VACANT  ,N,1410887,420111,'005400030075      
KEEP THE BUILDING VACANT,"3310 HEWITT CRESCENT ST
Cincinnati, OH
(39.137148263131394, -84.46273965404504)",490,ORDERS  ,CBHCODE ,VACANT  ,N,1411870,420204,'005300030098      
CONDEMNATION,"3310 HEWITT CRESCENT ST
Cincinnati, OH
(39.137148263131394, -84.46273965404504)",490,INTAKE  ,CBHCODE ,VACANT  ,N,1411870,420204,'005300030098      
KEEP THE BUILDING VACANT,"3315 HEWITT CRESCENT ST
Cincinnati, OH
(39.137346113977856, -84.46268569472329)",490,ORDERS  ,CBHCODE ,VACANT  ,N,1411805,420278,'005300030094      
CONDEMNATION,"3982 HEYWARD ST
Cincinnati, OH
(39.12208461914065, -84.5779068331172)",1150,FINLNOTC,CBHCODE ,VACANT  ,N,1379031,415520,'018100020053      
CONDEMNATION,"4035 HEYWARD ST
Cincinnati, OH
(39.122219517445046, -84.58029003649483)",1150,ORDERS  ,CBHCODE ,VACANT  ,N,1378363,415482,'018100020160      
KEEP THE BUILDING VACANT,"515 HICKMAN AV
Cincinnati, OH
(39.13754396482432, -84.4976333487819)",420,ORDERS  ,CBHCODE ,VACANT  ,N,1401933,420522,'010600020138      
KEEP THE BUILDING VACANT,"520 HICKMAN AV
Cincinnati, OH
(39.137588930925745, -84.49737254539338)",420,ORDERS  ,CBHCODE ,VACANT  ,N,1402015,420661,'010600020123      
KEEP THE BUILDING VACANT,"533 HICKMAN AV
Cincinnati, OH
(39.137516985163415, -84.49700382336135)",420,ORDERS  ,CBHCODE ,VACANT  ,N,1402104,420484,'010600020142      
CONDEMNATION,"533 HICKMAN AV
Cincinnati, OH
(39.137516985163415, -84.49700382336135)",420,ORDERS  ,CBHCODE ,VACANT  ,N,1402104,420484,'010600020142      
CONDEMNATION,"2207 HIGHLAND AV
Cincinnati, OH
(39.12126623609396, -84.50361384027673)",240,CRIMINAL,CBHCODE ,VACANT  ,N,1400015,414706,'008900020056      
CONDEMNATION,"2309 HIGHLAND AV
Cincinnati, OH
(39.166394215524235, -84.44949264055344)",240,PREPROS ,CBHCODE ,VACANT  ,N,1400108,415460,'008900020012      
KEEP THE BUILDING VACANT,"2329 HIGHLAND AV
Cincinnati, OH
(39.12426097845156, -84.50341598943027)",240,ORDERS  ,CBHCODE ,VACANT  ,N,1400108,415792,'008900030149      
KEEP THE BUILDING VACANT,"2331 HIGHLAND AV
Cincinnati, OH
(39.12440486997622, -84.50344296909117)",240,CRIMINAL,CBHCODE ,VACANT  ,N,1400110,415834,'008900030175      
CONDEMNATION,"2331 HIGHLAND AV
Cincinnati, OH
(39.12440486997622, -84.50344296909117)",240,CIVIL1  ,CBHCODE ,VACANT  ,N,1400110,415834,'008900030175      
KEEP THE BUILDING VACANT,"2803 HIGHLAND AV
Cincinnati, OH
(39.16665501891276, -84.43817017620455)",380,CIVIL1  ,CBHCODE ,VACANT  ,N,1400299,418285,'009200040185      
CONDEMNATION,"3638 HILLSIDE AV
Cincinnati, OH
(39.08164210748299, -84.59238591778893)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1374574,400913,'015800610003      
CONDEMNATION,"3762 HILLSIDE AV
Cincinnati, OH
(39.07892615495456, -84.59804265335322)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1372965,399951,'015800620050      
CONDEMNATION,"3800 HILLSIDE AV
Cincinnati, OH
",1230,CRIMINAL,CBHCODE ,VACANT  ,N,1372363,399787,'015900640056      
CONDEMNATION,"3806 HILLSIDE AV
Cincinnati, OH
(39.07848548716015, -84.6003718974091)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1372292,399812,'015900640053      
CONDEMNATION,"3891 HILLSIDE AV
Cincinnati, OH
(39.078269649873164, -84.6033396601058)",1240,HAZARD  ,CBHCODE ,VACANT  ,N,1371495,399590,'015900680076      
CONDEMNATION,"3960 HILLSIDE AV
Cincinnati, OH
(39.07785596173966, -84.60629842958218)",1240,ORDERS  ,CBHCODE ,VACANT  ,N,1370594,399611,'015900680012      
CONDEMNATION,"3970 HILLSIDE AV
Cincinnati, OH
(39.077846968519395, -84.60653225330981)",1240,HAZARD  ,CBHCODE ,VACANT  ,N,1370504,399612,'015900680034      
CONDEMNATION,"4067 HILLSIDE AV
Cincinnati, OH
(39.07776602953675, -84.61049826345902)",1240,HAZARD  ,CBHCODE ,VACANT  ,N,1369355,399453,'015900690111      
VACATE THE BUILDING,"4449 HILLSIDE AV
Cincinnati, OH
(39.0785664261428, -84.62470755152196)",1240,ORDERS  ,CBHCODE ,VACANT  ,N,1365264,399890,'016100020023      
CONDEMNATION,"4449 HILLSIDE AV
Cincinnati, OH
(39.0785664261428, -84.62470755152196)",1240,ORDERS  ,CBHCODE ,VACANT  ,N,1365264,399890,'016100020023      
KEEP THE BUILDING VACANT,"1637 HOFFNER ST
Cincinnati, OH
(39.15861507997079, -84.54139435872764)",930,CIVIL1  ,CBHCODE ,VACANT  ,N,1389696,428458,'019400110273      
KEEP THE BUILDING VACANT ,"1126 HOMESIDE AV
Cincinnati, OH
(39.19935436789808, -84.53580956892569)",970,CIVIL1  ,CBHCODEC,VACANT  ,N,1391564,443478,'023500030022      
CONDEMNATION,"1126 HOMESIDE AV
Cincinnati, OH
(39.19935436789808, -84.53580956892569)",970,ORDERS  ,CBHCODEC,VACANT  ,N,1391564,443478,'023500030022      
CONDEMNATION,"1147 HOMESIDE AV
Cincinnati, OH
(39.19975906281127, -84.53749130112044)",970,ORDERS  ,CBHCODE ,VACANT  ,N,1391149,443429,'023500030039      
KEEP THE BUILDING VACANT,"1165 HOMESIDE AV
Cincinnati, OH
(39.199822015353334, -84.53801290789744)",970,CIVIL1  ,CBHCODE ,VACANT  ,N,1390987,443454,'023500030042      
KEEP THE BUILDING VACANT,"417 HOPKINS ST
Cincinnati, OH
(39.10821707344883, -84.52220282662233)",100,CRIMINAL,CBHCODE ,VACANT  ,N,1394776,410006,'013400050413      
CONDEMNATION,"1376 HOPPLE ST
Cincinnati, OH
(39.13715725635171, -84.54086375873032)",310,HAZARD  ,CBHCODE ,VACANT  ,N,1389670,420771,'018800160047      
CONDEMNATION,"1378 HOPPLE ST
Cincinnati, OH
(39.137166249571976, -84.54098067059414)",310,HAZARD  ,CBHCODE ,VACANT  ,N,1389643,420774,'018800160046      
CONDEMNATION,"1380 HOPPLE ST
Cincinnati, OH
(39.137166249571976, -84.54106160957679)",310,HAZARD  ,CBHCODE ,VACANT  ,N,1389621,420776,'018800160045      
KEEP THE BUILDING VACANT,"417 HORACE ST
Cincinnati, OH
(39.11854751235911, -84.52433279487218)",170,CIVIL2  ,CBHCODE ,VACANT  ,N,1393999,413913,'013200030295      
KEEP THE BUILDING VACANT,"1914 HORTON ST
Cincinnati, OH
(39.12787625300933, -84.56252842641618)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1383462,417500,'020300250215      
KEEP THE BUILDING VACANT,"1918 HORTON ST
Cincinnati, OH
(39.12793021233108, -84.56269030438142)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1383413,417522,'020300250213      
CONDEMNATION,"1920 HORTON ST
Cincinnati, OH
(39.12794819877166, -84.56278023658439)",1070,ORDERS  ,CBHCODE ,VACANT  ,N,1383390,417525,'020300250212      
KEEP THE BUILDING VACANT,"1926 HORTON ST
Cincinnati, OH
(39.12802014453405, -84.56304103997286)",1070,CRIMINAL,CBHCODE ,VACANT  ,N,1383314,417550,'020300250210      
CONDEMNATION,"1964 HORTON ST
Cincinnati, OH
(39.1284608123284, -84.56526236538525)",1070,CRIMINAL,CBHCODE ,VACANT  ,N,1382830,417732,'020300250126      
CONDEMNATION,"4730 HOWARD AV
Cincinnati, OH
(39.17815734766748, -84.54354373837765)",910,HAZARD  ,CBHCODE ,VACANT  ,N,1389279,435582,'02000A480029      
CONDEMNATION,"3453 HUDSON AV
Cincinnati, OH
(39.140826490231234, -84.46787478283233)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1410330,421599,'005700050031      
CONDEMNATION,"1608 HUGHES ST
Cincinnati, OH
(39.113010459864995, -84.51164478599839)",190,ORDERS  ,CBHCODE ,VACANT  ,N,1397802,411735,'008600020030      
KEEP THE BUILDING VACANT,"1614 HUGHES ST
Cincinnati, OH
(39.113190324270874, -84.5116267995578)",190,ORDERS  ,CBHCODE ,VACANT  ,N,1397829,411794,'008600020027      
CONDEMNATION,"1615 HUGHES ST
Cincinnati, OH
(39.11317233783029, -84.51169874532013)",190,CIVIL2  ,CBHCODE ,VACANT  ,N,1397731,411797,'008600030055      
CONDEMNATION,"1617 HUGHES ST
Cincinnati, OH
(39.1132352903723, -84.51169874532013)",190,CIVIL2  ,CBHCODE ,VACANT  ,N,1397717,411818,'008600030054      
KEEP THE BUILDING VACANT,"1637 HUGHES ST
Cincinnati, OH
(39.113792870030466, -84.51164478599839)",190,ORDERS  ,CBHCODE ,VACANT  ,N,1397760,412002,'008600030048      
KEEP THE BUILDING VACANT,"1700 HUGHES ST
Cincinnati, OH
(39.113972734436345, -84.51155485379542)",190,ORDERS  ,CBHCODE ,VACANT  ,N,1397831,412079,'008600020019      
CONDEMNATION,"1816 HURON AV
Cincinnati, OH
(39.13903683939293, -84.47122026078137)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1409440,421008,'005400040002      
KEEP THE BUILDING VACANT,"1830 HURON AV
Cincinnati, OH
",470,ORDERS  ,CBHCODE ,VACANT  ,N,1409595,421003,'005400040007      
CONDEMNATION,"1834 HURON AV
Cincinnati, OH
(39.1389918732915, -84.47048281671732)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1409648,420996,'005400040008      
CONDEMNATION,"1846 HURON AV
Cincinnati, OH
(39.13895590041028, -84.46993423027942)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1409807,421001,'005400040013      
CONDEMNATION,"1850 HURON AV
Cincinnati, OH
(39.13894690719002, -84.46979933197503)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1409838,420972,'005400040014      
CONDEMNATION,"819 HUTCHINS AV
Cincinnati, OH
(39.145044310548656, -84.48891891831795)",810,ORDERS  ,CBHCODE ,VACANT  ,N,1404387,423187,'010700100006      
CONDEMNATION,"825 HUTCHINS AV
Cincinnati, OH
(39.14502632410807, -84.48855918950625)",810,HAZARD  ,CBHCODE ,VACANT  ,N,1404543,423173,'010700110001      
KEEP THE BUILDING VACANT,"838 HUTCHINS AV
Cincinnati, OH
(39.14503531732839, -84.4875969149349)",810,CIVIL1  ,CBHCODE ,VACANT  ,N,1404841,423336,'010800010095      
CONDEMNATION,"848 HUTCHINS AV
Cincinnati, OH
(39.14501733088781, -84.48689544375202)",810,CRIMPREP,CBHCODE ,VACANT  ,N,1405040,423308,'010800010099      
CONDEMNATION,"848 HUTCHINS AV
Cincinnati, OH
(39.14501733088781, -84.48689544375202)",810,FINLNOTC,CBHCODE ,VACANT  ,N,1405040,423308,'010800010099      
KEEP THE BUILDING VACANT,"859 HUTCHINS AV
Cincinnati, OH
(39.14490941224426, -84.48569035223278)",810,CIVIL1  ,CBHCODE ,VACANT  ,N,1405375,423121,'010700110017      
CONDEMNATION,"3774 HUTTON ST
Cincinnati, OH
(39.12163495812598, -84.41258446447097)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1425978,414258,'001800010129      
CONDEMNATION,"1231 ILIFF AV
Cincinnati, OH
(39.11542064290353, -84.58016413141075)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1378292,413048,'017900740215      
CONDEMNATION,"1269 ILIFF AV
Cincinnati, OH
(39.11665271408367, -84.5800562127672)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1378343,413503,'017900740197      
KEEP THE BUILDING VACANT,"1626 ILIFF AV
Cincinnati, OH
(39.11802867678847, -84.5798583619208)",1150,FINLNOTC,CBHCODE ,VACANT  ,N,1378526,414010,'018100010094      
VACATE THE BUILDING,"1626 ILIFF AV
Cincinnati, OH
(39.11802867678847, -84.5798583619208)",1150,FINLNOTC,CBHCODE ,VACANT  ,N,1378526,414010,'018100010094      
CONDEMNATION,"1650 ILIFF AV
Cincinnati, OH
(39.11891900559749, -84.57978641615841)",1150,INTAKE  ,CBHCODE ,VACANT  ,N,1378546,414322,'018100010082      
KEEP THE BUILDING VACANT,"1650 ILIFF AV
Cincinnati, OH
(39.11891900559749, -84.57978641615841)",1150,CRIMINAL,CBHCODE ,VACANT  ,N,1378546,414322,'018100010082      
CONDEMNATION,"1651 ILIFF AV
Cincinnati, OH
(39.11893699203807, -84.5798583619208)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1378419,414336,'018100010246      
CONDEMNATION,"1659 ILIFF AV
Cincinnati, OH
(39.11920678864686, -84.57982238903963)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1378433,414428,'018100010324      
CONDEMNATION,"1660 ILIFF AV
Cincinnati, OH
(39.11926974118893, -84.57975044327725)",1150,PREPROS ,CBHCODE ,VACANT  ,N,1378560,414444,'018100010336      
CONDEMNATION,"1662 ILIFF AV
Cincinnati, OH
(39.11938665305274, -84.57974145005699)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1378567,414473,'018100010335      
CONDEMNATION,"1663 ILIFF AV
Cincinnati, OH
(39.11934168695126, -84.57981339581931)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1378442,414482,'018100010322      
CONDEMNATION,"3101 ILLINOIS AV
Cincinnati, OH
(39.0878294430446, -84.5715036602686)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380593,402896,'015300050062      
CONDEMNATION,"3112 ILLINOIS AV
Cincinnati, OH
(39.087147230581, -84.57204784752494)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380529,402975,'015300050057      
KEEP THE BUILDING VACANT,"2523 INGLESIDE AV
Cincinnati, OH
(39.12566392081726, -84.47775833193435)",510,ORDERS  ,CBHCODE ,VACANT  ,N,1407409,416150,'006200020026      
KEEP THE BUILDING VACANT,"4522 INNES AV
Cincinnati, OH
(39.170432171435834, -84.54529741633479)",940,ORDERS  ,CBHCODE ,VACANT  ,N,1388734,432867,'019700390077      
KEEP THE BUILDING VACANT,"4524 INNES AV
Cincinnati, OH
(39.17054908329959, -84.54529741633479)",940,FINLNOTC,CBHCODE ,VACANT  ,N,1388736,432907,'019700390078      
CONDEMNATION,"121 INWOOD PL
Cincinnati, OH
(39.12373037845424, -84.51016090465004)",260,ORDERS  ,CBHCODE ,VACANT  ,N,1398269,415601,'008800090052      
KEEP THE BUILDING VACANT,"6513 IRIS AV
Cincinnati, OH
(39.18867042219, -84.41701812207543)",710,ORDERS  ,CBHCODE ,VACANT  ,N,1425226,438618,'012800020107      
KEEP THE BUILDING VACANT,"2323 IROLL AV
Cincinnati, OH
(39.15053017492738, -84.56318493149757)",1190,CIVIL1  ,CBHCODE ,VACANT  ,N,1383377,425722,'022400030006      
CONDEMNATION,"2367 IROLL AV
Cincinnati, OH
(39.1520770088178, -84.5630320467526)",1190,CRIMINAL,CBHCODE ,VACANT  ,N,1383443,426321,'022400030027      
CONDEMNATION,"3569 IRVING ST
Cincinnati, OH
(39.14874052408908, -84.50786763347531)",850,FINLNOTC,CBHCODE ,VACANT  ,N,1399088,424757,'021600470106      
CONDEMNATION,"3571 IRVING ST
Cincinnati, OH
(39.14888441561379, -84.50784065381441)",850,HAZARD  ,CBHCODE ,VACANT  ,N,1399089,424782,'021600470108      
