NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
CONDEMNATION,"3573 IRVING ST
Cincinnati, OH
(39.14895636137612, -84.50783166059415)",850,CIVIL1  ,CBHCODE ,VACANT  ,N,1399099,424801,'021600470109      
CONDEMNATION,"3874 ISABELLA AV
Cincinnati, OH
(39.149936622388054, -84.43235156267497)",650,HAZARD  ,CBHCODE ,VACANT  ,N,1420605,424704,'003900040100      
CONDEMNATION,"2240 IVES ST
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",1090,PREPROS ,CBHCODE ,VACANT  ,N,1383451,415440,'020400150064      
KEEP THE BUILDING VACANT,"3639 JANLIN CT
Cincinnati, OH
(39.14745449358719, -84.62013000239284)",1210,ORDERS  ,CBHCODE ,VACANT  ,N,1367159,425000,'021200630068      
CONDEMNATION,"4102 JEROME AV
Cincinnati, OH
(39.16311169011732, -84.5509091857976)",930,DIVERSN ,CBHCODE ,VACANT  ,N,1387098,430211,'019500290121      
KEEP THE BUILDING VACANT,"1740 JESTER ST
Cincinnati, OH
(39.163507391810185, -84.54597190785677)",930,DIVERSN ,CBHCODE ,VACANT  ,N,1388446,430375,'019500280041      
CONDEMNATION,"1740 JESTER ST
Cincinnati, OH
(39.163507391810185, -84.54597190785677)",930,HAZARD  ,CBHCODE ,VACANT  ,N,1388446,430375,'019500280041      
KEEP THE BUILDING VACANT,"1754 JESTER ST
Cincinnati, OH
(39.163678262995745, -84.54661941971784)",930,CRIMINAL,CBHCODE ,VACANT  ,N,1388264,430429,'019500280048      
CONDEMNATION,"1627 JONATHAN AV
Cincinnati, OH
(39.1426521139507, -84.4740980912751)",470,PREPROS ,CBHCODE ,VACANT  ,N,1408644,422249,'005800050010      
CONDEMNATION,"1644 JONATHAN AV
Cincinnati, OH
(39.142607147849276, -84.47257823704558)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1409086,422334,'005800060019      
CONDEMNATION,"1654 JONATHAN AV
Cincinnati, OH
(39.14257117496811, -84.472038643828)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1409232,422317,'005800060014      
CONDEMNATION,"15 JUERGENS AV
Cincinnati, OH
(39.15118668000878, -84.51049365380089)",860,HAZARD  ,CBHCODE ,VACANT  ,N,1398342,425611,'021700530066      
KEEP THE BUILDING VACANT,"26 JUERGENS AV
Cincinnati, OH
(39.151618354582865, -84.51104224023874)",860,ORDERS  ,CBHCODE ,VACANT  ,N,1398270,425809,'021700530029      
CONDEMNATION,"64 JUERGENS AV
Cincinnati, OH
(39.15172627322636, -84.51235525040153)",860,ORDERS  ,CBHCODE ,VACANT  ,N,1397889,425877,'021700530014      
KEEP THE BUILDING VACANT,"93 JUERGENS AV
Cincinnati, OH
(39.15176224610752, -84.51329054531197)",860,CIVIL1  ,CBHCODE ,VACANT  ,N,1397622,425805,'021700530035      
KEEP THE BUILDING VACANT,"3732 KANAUGA CT
Cincinnati, OH
(39.16789608331317, -84.41655047462018)",1280,ORDERS  ,CBHCODE ,VACANT  ,N,1425178,431188,'005100100157      
KEEP THE BUILDING VACANT,"6211 KENNEDY AV
Cincinnati, OH
(39.18409287306088, -84.4142212305643)",710,ORDERS  ,CBHCODE ,VACANT  ,N,1425864,437025,'012900020052      
CONDEMNATION,"6437 KENNEDY AV
Cincinnati, OH
(39.18772613405923, -84.41387948819317)",710,PREPROS ,CBHCODE ,VACANT  ,N,1426003,438319,'012800030055      
KEEP THE BUILDING VACANT,"1443 KENOVA AV
Cincinnati, OH
(39.192933208608906, -84.46496097945743)",760,PREPROS ,CBHCODE ,VACANT  ,N,1411654,440463,'01170A070403      
CONDEMNATION,"3430 KENSINGTON PL
Cincinnati, OH
(39.10936820564632, -84.56714194842647)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1382021,410829,'017500180173      
KEEP THE BUILDING VACANT,"2320 KENTON ST
Cincinnati, OH
(39.123352663201956, -84.49442276913726)",230,ORDERS  ,CBHCODE ,VACANT  ,N,1402790,415382,'006800030020      
CONDEMNATION,"2350 KENTON ST
Cincinnati, OH
(39.12451278861977, -84.49430585727345)",230,HAZARD  ,CBHCODE ,VACANT  ,N,1402824,415798,'006800030044      
CONDEMNATION,"2352 KENTON ST
Cincinnati, OH
(39.124566747941515, -84.49430585727345)",230,ORDERS  ,CBHCODE ,VACANT  ,N,1402835,415820,'006800030045      
KEEP THE BUILDING VACANT,"2404 KENTON ST
Cincinnati, OH
(39.124908490312635, -84.4942788776126)",230,FINLNOTC,CBHCODE ,VACANT  ,N,1402843,415951,'006800030057      
KEEP THE BUILDING VACANT,"2406 KENTON ST
Cincinnati, OH
(39.124980436074964, -84.49426089117202)",230,CRIMINAL,CBHCODE ,VACANT  ,N,1402847,415976,'006800030058      
KEEP THE BUILDING VACANT,"2417 KENTON ST
Cincinnati, OH
(39.12531318522582, -84.49431485049377)",230,ORDERS  ,CBHCODE ,VACANT  ,N,1402770,416104,'006800020289      
KEEP THE BUILDING VACANT,"2429 KENTON ST
Cincinnati, OH
(39.12546848453642, -84.49433577517539)",230,FINLNOTC,CBHCODE ,VACANT  ,N,1402770,416250,'006800020326      
KEEP THE BUILDING VACANT,"1974 KENTUCKY AV
Cincinnati, OH
(39.16840671481001, -84.55200463690882)",940,PREPROS ,CBHCODE ,VACANT  ,N,1387050,432393,'019500330164      
KEEP THE BUILDING VACANT,"3003 KERPER AV
Cincinnati, OH
(39.1350888156843, -84.488613148828)",440,CRIMPREP,CBHCODE ,VACANT  ,N,1404460,419657,'006500010051      
CONDEMNATION,"3003 KERPER AV
Cincinnati, OH
(39.1350888156843, -84.488613148828)",440,FINLNOTC,CBHCODE ,VACANT  ,N,1404460,419657,'006500010051      
KEEP THE BUILDING VACANT,"3005 KERPER AV
Cincinnati, OH
(39.135241700429276, -84.48849623696418)",440,CRIMPREP,CBHCODE ,VACANT  ,N,1404478,419694,'006500010049      
CONDEMNATION,"3005 KERPER AV
Cincinnati, OH
(39.135241700429276, -84.48849623696418)",440,CIVIL1  ,CBHCODE ,VACANT  ,N,1404478,419694,'006500010049      
CONDEMNATION,"3007 KERPER AV
Cincinnati, OH
(39.13537659873367, -84.48839731154095)",440,FINLNOTC,CBHCODE ,VACANT  ,N,1404497,419743,'006500010047      
KEEP THE BUILDING VACANT,"3007 KERPER AV
Cincinnati, OH
(39.13537659873367, -84.48839731154095)",440,PREPROS ,CBHCODE ,VACANT  ,N,1404497,419743,'006500010048      
CONDEMNATION,"3016 KERPER AV
Cincinnati, OH
(39.13564639534246, -84.4881185217119)",440,CRIMPREP,CBHCODE ,VACANT  ,N,1404665,419794,'006500010057      
KEEP THE BUILDING VACANT,"3028 KERPER AV
Cincinnati, OH
(39.136033103815066, -84.48779476578136)",440,ORDERS  ,CBHCODE ,VACANT  ,N,1404768,419936,'006000050143      
CONDEMNATION,"3044 KERPER AV
Cincinnati, OH
(39.136482764829736, -84.48742604374934)",440,FINLNOTC,CBHCODE ,VACANT  ,N,1404869,420099,'006000050123      
KEEP THE BUILDING VACANT,"3044 KERPER AV
Cincinnati, OH
(39.136482764829736, -84.48742604374934)",440,PREPROS ,CBHCODE ,VACANT  ,N,1404869,420099,'006000050123      
CONDEMNATION,"3056 KERPER AV
Cincinnati, OH
(39.13685148686176, -84.48712926747965)",440,CRIMPREP,CBHCODE ,VACANT  ,N,1404953,420237,'006000050094      
CONDEMNATION,"3058 KERPER AV
Cincinnati, OH
(39.13692343262409, -84.48706631493758)",440,HAZARD  ,CBHCODE ,VACANT  ,N,1404976,420266,'006000050011      
CONDEMNATION,"3060 KERPER AV
Cincinnati, OH
(39.137004371606736, -84.48699436917525)",440,DIVERSN ,CBHCODE ,VACANT  ,N,1404999,420292,'006000050090      
KEEP THE BUILDING VACANT,"4219 KESSLER AV
Cincinnati, OH
(39.162131429105386, -84.5064826775502)",860,PREPROS ,CBHCODE ,VACANT  ,N,1399577,429649,'021800570012      
KEEP THE BUILDING VACANT,"3906 KILBOURNE AV
Cincinnati, OH
(39.14911823934142, -84.42404182712426)",650,DIVERSN ,CBHCODE ,VACANT  ,N,1422969,424330,'003900020446      
CONDEMNATION,"1911 KIMPEL AL
Cincinnati, OH
(39.117830825942065, -84.5317806062344)",160,CIVIL1  ,CBHCODE ,VACANT  ,N,1392084,413628,'018400050271      
CONDEMNATION,"3913 KING PL
Cincinnati, OH
(39.15758985285743, -84.54729391123982)",930,CIVIL1  ,CBHCODE ,VACANT  ,N,1387972,428202,'019400100115      
KEEP THE BUILDING VACANT,"1724 KINNEY AV
Cincinnati, OH
(39.13643779872825, -84.47290199297612)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1408945,420121,'005400050074      
KEEP THE BUILDING VACANT,"1724 KINNEY AV
Cincinnati, OH
(39.13643779872825, -84.47290199297612)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1408945,420121,'005400050074      
KEEP THE BUILDING VACANT,"1732 KINNEY AV
Cincinnati, OH
(39.13641081906741, -84.47254226416442)",480,PREPROS ,CBHCODE ,VACANT  ,N,1409052,420098,'005400050075      
KEEP THE BUILDING VACANT,"1736 KINNEY AV
Cincinnati, OH
(39.136383839406506, -84.47235340653828)",480,FINLNOTC,CBHCODE ,VACANT  ,N,1409096,420092,'005400050076      
CONDEMNATION,"1809 KINNEY AV
Cincinnati, OH
(39.136293907203594, -84.47163394891481)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1409289,419889,'005400010003      
CONDEMNATION,"1820 KINNEY AV
Cincinnati, OH
(39.13632088686444, -84.47108536247697)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1409446,420061,'005400040171      
CONDEMNATION,"1850 KINNEY AV
Cincinnati, OH
(39.13623994788185, -84.46969141333153)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1409856,420024,'005400040161      
KEEP THE BUILDING VACANT,"1868 KINNEY AV
Cincinnati, OH
(39.136185988560044, -84.46881007774283)",480,PREPROS ,CBHCODE ,VACANT  ,N,1410090,419982,'005400040156      
CONDEMNATION,"1919 KINNEY AV
Cincinnati, OH
(39.13605109025565, -84.46742512181771)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1410488,419752,'005400020129      
KEEP THE BUILDING VACANT,"1923 KINNEY AV
Cincinnati, OH
(39.136042097035386, -84.46726324385241)",480,CRIMPREP,CBHCODE ,VACANT  ,N,1410528,419748,'005400020005      
CONDEMNATION,"1923 KINNEY AV
Cincinnati, OH
(39.136042097035386, -84.46726324385241)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1410528,419748,'005400020005      
CONDEMNATION,"1938 KINNEY AV
Cincinnati, OH
(39.13605109025565, -84.46650781334779)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1410755,419923,'005400030029      
CONDEMNATION,"1940 KINNEY AV
Cincinnati, OH
(39.136033103815066, -84.46638190826371)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1410788,419912,'005400030030      
KEEP THE BUILDING VACANT,"1941 KINNEY AV
Cincinnati, OH
(39.13597914449332, -84.46638190826371)",480,CRIMINAL,CBHCODE ,VACANT  ,N,1410783,419747,'005400020011      
CONDEMNATION,"139 KINSEY AV
Cincinnati, OH
(39.12564593437668, -84.50659059619369)",240,CIVIL1  ,CBHCODE ,VACANT  ,N,1399287,416274,'008900010139      
KEEP THE BUILDING VACANT,"227 KINSEY AV
Cincinnati, OH
(39.125250232683754, -84.50388363688552)",240,ORDERS  ,CBHCODE ,VACANT  ,N,1400068,416072,'008900030123      
VACATE THE BUILDING,"2623 KIPLING AV
Cincinnati, OH
(39.20100012721173, -84.57796079243894)",1000,ORDERS  ,CBHCODE ,VACANT  ,N,1379715,444132,'023100020055      
KEEP THE BUILDING VACANT,"2623 KIPLING AV
Cincinnati, OH
(39.20100012721173, -84.57796079243894)",1000,ORDERS  ,CBHCODE ,VACANT  ,N,1379715,444132,'023100020055      
KEEP THE BUILDING VACANT,"2630 KIPLING AV
Cincinnati, OH
(39.20100012721173, -84.57841045345361)",1000,ORDERS  ,CBHCODE ,VACANT  ,N,1379566,444274,'023100010160      
CONDEMNATION,"939 KIRBERT AV
Cincinnati, OH
(39.10887357853022, -84.57552362973956)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1379536,410647,'01760A230045      
CONDEMNATION,"976 KIRBERT AV
Cincinnati, OH
(39.109880819203056, -84.57536175177427)",1120,CIVIL1  ,CBHCODE ,VACANT  ,N,1379722,410979,'01760A230076      
CONDEMNATION,"4122 KIRBY AV
Cincinnati, OH
(39.16320162232023, -84.54789645699947)",930,PREPROS ,CBHCODE ,VACANT  ,N,1387946,430215,'019500280156      
KEEP THE BUILDING VACANT,"4140 KIRBY AV
Cincinnati, OH
(39.163930073163954, -84.54759968072977)",930,PREPROS ,CBHCODE ,VACANT  ,N,1388052,430473,'019500280011      
KEEP THE BUILDING VACANT,"4144 KIRBY AV
Cincinnati, OH
(39.16407396468867, -84.54753672818771)",930,CRIMINAL,CBHCODE ,VACANT  ,N,1388061,430537,'019500280009      
KEEP THE BUILDING VACANT,"4146 KIRBY AV
Cincinnati, OH
(39.16419087655248, -84.54750075530654)",930,CIVIL2  ,CBHCODE ,VACANT  ,N,1388074,430565,'019500280008      
KEEP THE BUILDING VACANT,"4520 KIRBY AV
Cincinnati, OH
(39.17072894770547, -84.54700612819045)",940,PREPROS ,CBHCODE ,VACANT  ,N,1388270,432988,'019700390045      
CONDEMNATION,"4664 KIRBY AV
Cincinnati, OH
(39.17544139513899, -84.54897564343463)",1010,HAZARD  ,CBHCODE ,VACANT  ,N,1387728,434760,'020000460022      
KEEP THE BUILDING VACANT,"4715 KIRBY AV
Cincinnati, OH
(39.17682635106411, -84.55155669765873)",1020,CIVIL1  ,CBHCODE ,VACANT  ,N,1386926,435156,'019800450126      
CONDEMNATION,"5400 KIRBY AV
Cincinnati, OH
(39.19044208658772, -84.56403928742537)",1010,HAZARD  ,CBHCODE ,VACANT  ,N,1383555,440368,'022800040074      
KEEP THE BUILDING VACANT,"2898 KLING AV
Cincinnati, OH
(39.14790415460186, -84.5937169143923)",1220,ORDERS  ,CBHCODE ,VACANT  ,N,1374787,425013,'020900030080      
KEEP THE BUILDING VACANT,"2506 KNORR AV
Cincinnati, OH
(39.13127569028006, -84.567402751815)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1382142,418736,'020600080040      
KEEP THE BUILDING VACANT,"2506 KNORR AV
Cincinnati, OH
(39.13127569028006, -84.567402751815)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1382142,418736,'020600080040      
KEEP THE BUILDING VACANT,"2521 KNORR AV
Cincinnati, OH
(39.131995147903524, -84.56741174503526)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1382044,418974,'020600080023      
KEEP THE BUILDING VACANT,"2603 KNORR AV
Cincinnati, OH
(39.132435815697875, -84.56736677893377)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1382066,419168,'020600080018      
CONDEMNATION,"2612 KNORR AV
Cincinnati, OH
(39.13273259196757, -84.56725886029028)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1382198,419269,'020600080059      
KEEP THE BUILDING VACANT,"2616 KNORR AV
Cincinnati, OH
(39.13290346315313, -84.56723188062938)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1382199,419312,'020600080062      
KEEP THE BUILDING VACANT,"2620 KNORR AV
Cincinnati, OH
(39.13299339535604, -84.56722288740912)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1382202,419349,'020600080063      
CONDEMNATION,"1311 KNOWLTON ST
Cincinnati, OH
(39.16137599860076, -84.5330666367363)",900,CRIMINAL,CBHCODE ,VACANT  ,N,1392080,429422,'022100190153      
CONDEMNATION,"1313 KNOWLTON ST
Cincinnati, OH
(39.16137599860076, -84.5331565689392)",900,ORDERS  ,CBHCODE ,VACANT  ,N,1392050,429418,'022100190154      
KEEP THE BUILDING VACANT,"1313 KNOWLTON ST
Cincinnati, OH
(39.16137599860076, -84.5331565689392)",900,CRIMINAL,CBHCODE ,VACANT  ,N,1392050,429418,'022100190154      
CONDEMNATION,"1319 KNOWLTON ST
Cincinnati, OH
(39.16136700538044, -84.53343535876832)",900,ORDERS  ,CBHCODE ,VACANT  ,N,1391976,429421,'022100190157      
CONDEMNATION,"1322 KNOWLTON ST
Cincinnati, OH
(39.16140297826166, -84.53362421639446)",900,ORDERS  ,CBHCODE ,VACANT  ,N,1391921,429549,'022100190160      
KEEP THE BUILDING VACANT,"1322 KNOWLTON ST
Cincinnati, OH
(39.16140297826166, -84.53362421639446)",900,CRIMINAL,CBHCODE ,VACANT  ,N,1391921,429549,'022100190160      
KEEP THE BUILDING VACANT,"1526 KNOWLTON ST
Cincinnati, OH
(39.16144794436309, -84.53775210450897)",900,ORDERS  ,CBHCODE ,VACANT  ,N,1390758,429587,'019600220121      
CONDEMNATION,"1508 KNOX ST
Cincinnati, OH
(39.12866765639512, -84.54472185023604)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1388512,417701,'020200320091      
CONDEMNATION,"1534 KNOX ST
Cincinnati, OH
(39.12872161571687, -84.5458819756538)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1388187,417726,'020200320067      
KEEP THE BUILDING VACANT,"1534 KNOX ST
Cincinnati, OH
(39.12872161571687, -84.5458819756538)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1388187,417726,'020200320067      
CONDEMNATION,"1536 KNOX ST
Cincinnati, OH
(39.12873060893719, -84.5459359349756)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1388170,417736,'020200320066      
CONDEMNATION,"1538 KNOX ST
Cincinnati, OH
(39.12873060893719, -84.54598989429735)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1388157,417738,'020200320181      
CONDEMNATION,"1546 KNOX ST
Cincinnati, OH
(39.12874859537777, -84.5462686841264)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1388071,417742,'020200320063      
KEEP THE BUILDING VACANT,"1794 KNOX ST
Cincinnati, OH
(39.12927020215477, -84.5539039281552)",1050,PREPROS ,CBHCODE ,VACANT  ,N,1385869,418013,'020300290002      
CONDEMNATION,"1846 KNOX ST
Cincinnati, OH
(39.12951301910266, -84.5567997450895)",1070,HAZARD  ,CBHCODE ,VACANT  ,N,1385095,418089,'020300280089      
KEEP THE BUILDING VACANT,"1846 KNOX ST
Cincinnati, OH
(39.12951301910266, -84.5567997450895)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1385095,418089,'020300280089      
CONDEMNATION,"1853 KNOX ST
Cincinnati, OH
(39.12948603944176, -84.55703356881713)",1070,HAZARD  ,CBHCODE ,VACANT  ,N,1385017,417965,'020300280208      
KEEP THE BUILDING VACANT,"1854 KNOX ST
Cincinnati, OH
(39.129548991983825, -84.55715947390127)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1384992,418094,'020300280093      
CONDEMNATION,"1855 KNOX ST
Cincinnati, OH
(39.12949503266208, -84.5571235010201)",1070,HAZARD  ,CBHCODE ,VACANT  ,N,1384991,417968,'020300280207      
CONDEMNATION,"1855 KNOX ST
Cincinnati, OH
(39.12949503266208, -84.5571235010201)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1384991,417968,'020300280207      
VACATE THE BUILDING,"1861 KNOX ST
Cincinnati, OH
(39.12951301910266, -84.55738430440857)",1070,HAZARD  ,CBHCODE ,VACANT  ,N,1384919,417971,'020300280204      
CONDEMNATION,"1861 KNOX ST
Cincinnati, OH
(39.12951301910266, -84.55738430440857)",1070,HAZARD  ,CBHCODE ,VACANT  ,N,1384919,417971,'020300280204      
CONDEMNATION,"1862 KNOX ST
Cincinnati, OH
(39.12956697842441, -84.55742027728974)",1070,HAZARD  ,CBHCODE ,VACANT  ,N,1384892,418105,'020300280097      
KEEP THE BUILDING VACANT,"1871 KNOX ST
Cincinnati, OH
(39.12953999876356, -84.55778000610144)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1384775,417957,'020300280189      
KEEP THE BUILDING VACANT,"1875 KNOX ST
Cincinnati, OH
(39.129548991983825, -84.55804980271023)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1384732,417981,'020300280187      
KEEP THE BUILDING VACANT,"1882 KNOX ST
Cincinnati, OH
(39.12962993096647, -84.5583915450814)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1384646,418166,'020300280107      
KEEP THE BUILDING VACANT,"1918 KNOX ST
Cincinnati, OH
(39.12973784960997, -84.55961462304123)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1384312,418158,'020300280118      
KEEP THE BUILDING VACANT,"1922 KNOX ST
Cincinnati, OH
(39.129746842830286, -84.55975851456594)",1070,CRIMPREP,CBHCODE ,VACANT  ,N,1384247,418166,'020300280121      
KEEP THE BUILDING VACANT,"1924 KNOX ST
Cincinnati, OH
(39.12975583605055, -84.55991139931092)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1384212,418173,'020300280122      
CONDEMNATION,"847 KREIS LN
Cincinnati, OH
(39.10922431412166, -84.5897059381416)",1170,ORDERS  ,CBHCODE ,VACANT  ,N,1375509,410844,'017900780441      
KEEP THE BUILDING VACANT,"851 KREIS LN
Cincinnati, OH
(39.109251293782506, -84.5897059381416)",1170,ORDERS  ,CBHCODE ,VACANT  ,N,1375516,410887,'017900780446      
CONDEMNATION,"3603 LACLEDE AV
Cincinnati, OH
(39.11182335478634, -84.5705683653581)",1110,HAZARD  ,CBHCODE ,VACANT  ,N,1381023,411619,'017400080191      
CONDEMNATION,"3610 LACLEDE AV
Cincinnati, OH
(39.111886307328405, -84.57080218908573)",1110,HAZARD  ,CBHCODE ,VACANT  ,N,1380970,411753,'017400080169      
CONDEMNATION,"3612 LACLEDE AV
Cincinnati, OH
(39.111886307328405, -84.57089212128864)",1110,ORDERS  ,CBHCODE ,VACANT  ,N,1380945,411760,'017400080170      
CONDEMNATION,"3625 LACLEDE AV
Cincinnati, OH
(39.1118593276675, -84.57153963314977)",1110,CIVIL1  ,CBHCODE ,VACANT  ,N,1380758,411652,'017400080180      
VACATE THE BUILDING,"3625 LACLEDE AV
Cincinnati, OH
(39.1118593276675, -84.57153963314977)",1110,ORDERS  ,CBHCODE ,VACANT  ,N,1380758,411652,'017400080180      
CONDEMNATION,"3640 LACLEDE AV
Cincinnati, OH
(39.11210214461539, -84.5721062060282)",1110,HAZARD  ,CBHCODE ,VACANT  ,N,1380640,411828,'017400080150      
CONDEMNATION,"3718 LACLEDE AV
Cincinnati, OH
(39.11294750732293, -84.5731494195822)",1110,PREPROS ,CBHCODE ,VACANT  ,N,1380368,412164,'017400070138      
CONDEMNATION,"1425 LAIDLAW AV
Cincinnati, OH
(39.1776447341108, -84.47262320314707)",790,PREPROS ,CBHCODE ,VACANT  ,N,1409335,434963,'011700060064      
CONDEMNATION,"4120 LAKEMAN ST
Cincinnati, OH
(39.16160082910807, -84.54443406718667)",930,ORDERS  ,CBHCODE ,VACANT  ,N,1388909,429614,'019500280263      
KEEP THE BUILDING VACANT,"4136 LAKEMAN ST
Cincinnati, OH
(39.16216740198655, -84.54421822989963)",930,FINLNOTC,CBHCODE ,VACANT  ,N,1388990,429819,'019500280255      
KEEP THE BUILDING VACANT,"1711 LANG ST
Cincinnati, OH
(39.11515084629474, -84.5140729554775)",190,ORDERS  ,CBHCODE ,VACANT  ,N,1397072,412553,'009400050282      
KEEP THE BUILDING VACANT,"1805 LANG ST
Cincinnati, OH
(39.115555541207925, -84.51351537581934)",190,PREPROS ,CBHCODE ,VACANT  ,N,1397238,412688,'009400050257      
KEEP THE BUILDING VACANT,"4137 LANGLAND ST
Cincinnati, OH
(39.16206847656332, -84.53830968416713)",900,CIVIL2  ,CBHCODE ,VACANT  ,N,1390549,429776,'019600220040      
CONDEMNATION,"5707 LANTANA AV
Cincinnati, OH
(39.19532540520686, -84.54242857906132)",980,HAZARD  ,CBHCODE ,VACANT  ,N,1389633,441916,'023400020057      
CONDEMNATION,"5719 LANTANA AV
Cincinnati, OH
(39.195730100120045, -84.54238361295984)",980,PREPROS ,CBHCODE ,VACANT  ,N,1389652,442064,'023400020051      
CONDEMNATION,"5758 LANTANA AV
Cincinnati, OH
(39.19663841536959, -84.5422217349946)",970,ORDERS  ,CBHCODE ,VACANT  ,N,1389860,442359,'023400020031      
KEEP THE BUILDING VACANT,"5758 LANTANA AV
Cincinnati, OH
(39.19663841536959, -84.5422217349946)",970,CIVIL2  ,CBHCODE ,VACANT  ,N,1389860,442359,'023400020031      
KEEP THE BUILDING VACANT,"3616 LASALLE ST
Cincinnati, OH
(39.11272223648676, -84.57065270217484)",1110,PREPROS ,CBHCODE ,VACANT  ,N,1380907,412080,'017400080136      
KEEP THE BUILDING VACANT,"3618 LASALLE ST
Cincinnati, OH
(39.112723989437406, -84.57069389651515)",1110,PREPROS ,CBHCODE ,VACANT  ,N,1380877,412073,'017400080137      
KEEP THE BUILDING VACANT,"3620 LASALLE ST
Cincinnati, OH
(39.11272574238806, -84.57073509085548)",1110,PREPROS ,CBHCODE ,VACANT  ,N,1380832,412058,'017400080138      
CONDEMNATION,"3906 LATHAM AV
Cincinnati, OH
(39.12051080558939, -84.57705247718934)",1150,ORDERS  ,CBHCODE ,VACANT  ,N,1379272,414931,'020400170069      
KEEP THE BUILDING VACANT,"3906 LATHAM AV
Cincinnati, OH
(39.12051080558939, -84.57705247718934)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1379272,414931,'020400170069      
KEEP THE BUILDING VACANT,"1940 LAWN AV
Cincinnati, OH
(39.16983861889645, -84.46050034219206)",780,ORDERS  ,CBHCODE ,VACANT  ,N,1412732,432171,'013100070331      
CONDEMNATION,"4215 LEEPER ST
Cincinnati, OH
(39.167338503655, -84.55314849765057)",940,HAZARD  ,CBHCODE ,VACANT  ,N,1386405,431817,'019500320055      
